dataset,model_name,training_strategy,head_type,learning_rate,batch_size,weight_decay,epochs,frozen_epochs,top1_accuracy,top5_accuracy,test_loss,best_val_loss,best_val_top1,best_val_top5,best_val_epoch,num_parameters,trainable_parameters,average_time_per_epoch,total_training_time,seed,generalization_gap,experiment_id
cifar10,small_cnn,full_training,linear,0.001,128,0.0001,5,0,67.04,97.56,0.925140982246399,0.8945796149253845,67.9,97.38,4,141354,141354,28.03068477999768,251.42951829999947,42,-4.026666668022997,cifar10_small_cnn_full_training_linear_lr0p001_bs128_wd0p0001_seed42
cifar10,resnet18,head_only,one_hidden,0.0003,128,0.0001,3,0,42.04,88.44,1.6710247102737428,1.6770959699630736,42.46,87.64,3,11444298,267786,27.67771300000216,150.56971899999917,42,-0.8311111131456173,cifar10_resnet18_head_only_one_hidden_lr0p0003_bs128_wd0p0001_seed42
cifar10,vit_tiny,freeze_then_unfreeze,linear,0.0003,128,0.0001,4,2,64.95,97.37,0.9695298874855042,0.9545222040176392,66.94,97.08,4,5489482,5489482,28.202371675000904,200.49923720000515,42,-5.842222231716576,cifar10_vit_tiny_freeze_then_unfreeze_linear_lr0p0003_bs128_wd0p0001_seed42
cifar10,resnet18,freeze_then_unfreeze,linear,0.0001,64,0.0001,4,2,39.55,86.99,1.803776382637024,1.8043772367477413,39.26,85.82,4,11181642,11181642,39.04252037499828,242.78232600000047,42,-0.3955555555555534,cifar10_resnet18_freeze_then_unfreeze_linear_lr0p0001_bs64_wd0p0001_seed42
cifar10,resnet18,freeze_then_unfreeze,linear,0.0001,128,0.0001,4,2,36.61,85.2,1.8857616483688355,1.8842294776916504,36.64,84.44,4,11181642,11181642,34.1316894749998,221.22379109999747,42,-0.8977777804904505,cifar10_resnet18_freeze_then_unfreeze_linear_lr0p0001_bs128_wd0p0001_seed42
cifar10,resnet18,freeze_then_unfreeze,linear,0.0003,64,0.0001,4,2,49.1,91.59,1.4923506666183473,1.5007277151107787,49.08,91.32,4,11181642,11181642,38.15105555000082,242.6555702000041,42,-1.448888888888888,cifar10_resnet18_freeze_then_unfreeze_linear_lr0p0003_bs64_wd0p0001_seed42
cifar10,resnet18,freeze_then_unfreeze,linear,0.0003,128,0.0001,4,2,47.71,90.95,1.5454205589294434,1.5456762802124024,47.5,90.74,4,11181642,11181642,34.355231799998364,222.91786950000096,42,-1.764444445800784,cifar10_resnet18_freeze_then_unfreeze_linear_lr0p0003_bs128_wd0p0001_seed42
cifar10,resnet18,freeze_then_unfreeze,linear,0.001,64,0.0001,4,2,59.67,95.52,1.154904132080078,1.1508384941101075,60.16,95.3,4,11181642,11181642,39.26998490000187,244.78585990000283,42,-3.86,cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs64_wd0p0001_seed42
cifar10,resnet18,freeze_then_unfreeze,linear,0.001,128,0.0001,4,2,58.21,95.06,1.1962816467285156,1.2021195503234865,58.64,94.94,4,11181642,11181642,35.60173720000057,235.48078860000533,42,-3.568888887532552,cifar10_resnet18_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42
cifar10,vit_tiny,freeze_then_unfreeze,linear,0.0001,64,0.0001,4,2,59.97,96.44,1.1135771669387815,1.111448274040222,60.74,95.98,4,5489482,5489482,32.96640199999638,219.41893079999863,42,-4.882222222222225,cifar10_vit_tiny_freeze_then_unfreeze_linear_lr0p0001_bs64_wd0p0001_seed42
cifar10,vit_tiny,freeze_then_unfreeze,linear,0.0001,128,0.0001,4,2,56.31,95.42,1.214340486717224,1.218414855194092,56.28,95.02,4,5489482,5489482,27.917630025001927,197.26846319999456,42,-3.722222228325741,cifar10_vit_tiny_freeze_then_unfreeze_linear_lr0p0001_bs128_wd0p0001_seed42
cifar10,vit_tiny,freeze_then_unfreeze,linear,0.0003,64,0.0001,4,2,67.33,97.48,0.9141620732307434,0.8948231621742249,68.64,97.48,4,5489482,5489482,32.55670949999876,216.5843421000027,42,-5.028888888888886,cifar10_vit_tiny_freeze_then_unfreeze_linear_lr0p0003_bs64_wd0p0001_seed42
cifar10,vit_tiny,freeze_then_unfreeze,linear,0.001,64,0.0001,4,2,72.47,98.2,0.7802134222984314,0.76127781457901,73.14,98.2,4,5489482,5489482,33.41901972499909,221.4685757000043,42,-5.095555555555549,cifar10_vit_tiny_freeze_then_unfreeze_linear_lr0p001_bs64_wd0p0001_seed42
cifar10,vit_tiny,freeze_then_unfreeze,linear,0.001,128,0.0001,4,2,70.96,97.99,0.8158278363227844,0.7976682802200318,71.44,97.82,4,5489482,5489482,27.65627735000089,196.96065710000403,42,-4.34888889024522,cifar10_vit_tiny_freeze_then_unfreeze_linear_lr0p001_bs128_wd0p0001_seed42
cifar100,resnet18,freeze_then_unfreeze,linear,0.001,64,0.0001,4,2,31.34,61.99,2.7637347885131835,2.748632484436035,31.54,62.2,4,11227812,11227812,40.67850120000003,252.9605429000003,42,-2.3088888888888874,cifar100_resnet18_freeze_then_unfreeze_linear_lr0p001_bs64_wd0p0001_seed42
cifar100,vit_tiny,freeze_then_unfreeze,linear,0.001,64,0.0001,4,2,44.29,75.25,2.114880170059204,2.0799211402893065,44.94,75.46,4,5506852,5506852,34.87161984999875,230.9048584000048,42,-4.82,cifar100_vit_tiny_freeze_then_unfreeze_linear_lr0p001_bs64_wd0p0001_seed42
cifar10,small_cnn,full_training,one_hidden,0.001,128,0.0001,5,0,69.42,97.86,0.8579892728805542,0.8429426058769226,70.28,97.34,5,211242,211242,27.498634960000345,246.0949763000026,42,-7.14444444715712,cifar10_small_cnn_full_training_one_hidden_lr0p001_bs128_wd0p0001_seed42
cifar10,small_cnn,full_training,two_hidden,0.001,128,0.0001,5,0,63.41,96.99,0.9980155993461608,0.9741707341194152,65.16,96.78,4,340010,340010,27.241802339999413,247.4147832000017,42,-1.855555560980904,cifar10_small_cnn_full_training_two_hidden_lr0p001_bs128_wd0p0001_seed42
cifar10,vit_tiny,freeze_then_unfreeze,one_hidden,0.001,64,0.0001,4,2,71.84,98.2,0.8021595198631286,0.7788095911979676,72.48,98.06,4,5591498,5591498,34.26424444999793,226.3985216000001,42,-5.546666666666667,cifar10_vit_tiny_freeze_then_unfreeze_one_hidden_lr0p001_bs64_wd0p0001_seed42
cifar10,vit_tiny,freeze_then_unfreeze,two_hidden,0.001,64,0.0001,4,2,70.62,97.99,0.8235571858406067,0.8149062823295593,71.46,97.74,4,5720266,5720266,33.702271850001125,222.79561390000163,42,-5.597777777777765,cifar10_vit_tiny_freeze_then_unfreeze_two_hidden_lr0p001_bs64_wd0p0001_seed42
cifar10,resnet18,freeze_then_unfreeze,one_hidden,0.001,64,0.0001,4,2,59.83,95.43,1.1488447002410889,1.146831299781799,59.54,95.16,4,11444298,11444298,38.92632527500064,243.7872325000062,42,-3.4399999999999977,cifar10_resnet18_freeze_then_unfreeze_one_hidden_lr0p001_bs64_wd0p0001_seed42
cifar10,resnet18,freeze_then_unfreeze,two_hidden,0.001,64,0.0001,4,2,59.4,95.52,1.1445624313354492,1.151643330001831,59.3,95.12,4,11573066,11573066,39.8904478000004,251.5498678000004,42,-3.879999999999996,cifar10_resnet18_freeze_then_unfreeze_two_hidden_lr0p001_bs64_wd0p0001_seed42
